order_id,supplier_id,supplier_rating,supplier_lead_time,order_date,promised_delivery_date,actual_delivery_date,shipping_distance_km,order_quantity,unit_price,total_order_value,previous_on_time_rate,shipment_mode_Road,shipment_mode_Sea,weather_condition_Cloudy,weather_condition_Rainy,weather_condition_Storm,region_East,region_North,region_South,region_West,holiday_period_Yes,carrier_name_DHL,carrier_name_Delhivery,carrier_name_EcomExpress,carrier_name_FedEx,delayed_reason_code_Operational,delayed_reason_code_Traffic,delayed_reason_code_Weather,delivery_delay_days,value_per_unit,distance_per_lead
3582,6498,0.6188822539235508,0.39629309361581655,251,256,258,-1.3446429447086437,-0.7784238109842371,0.05003913675231553,-0.5033748603356314,1.3877275059786254,True,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,-0.020789897240226295,0.05003913675231552,-0.9690560302863352
936,7939,-0.48490952656656355,-1.154907977392371,249,250,255,1.6366935525977828,-0.18650625739883542,0.8273492101094512,0.35555534507031294,1.1123858850074249,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,True,False,1.4748861632077062,0.8273492101094513,2.288647858128969
616,9005,1.0328041716073433,-0.37930744188827725,41,44,44,1.4112924300422698,-0.3954183351348596,-1.465376778894212,-1.0004124121274707,1.0091327771432235,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-1.0179072708721812,-1.4653767788942118,0.775588849536944
8588,8445,-0.07098760888277045,0.39629309361581655,133,138,138,-0.7567410477339547,-1.126610607210944,1.5436599168677996,-0.39728719894811854,-0.5052461381983858,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,-1.0179072708721812,1.5436599168677994,-0.714385389508993
6933,3562,-1.3127533619341492,-0.7671077096403242,212,214,214,-1.0541775805907143,1.2062409275079922,0.005432328057828923,0.8170262427540109,0.8485168315766902,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,-1.0179072708721812,0.005432328057828922,-0.6114601997086639
9813,9289,0.7568562264848145,-0.37930744188827725,294,297,300,0.5096879398202171,-0.7087864517388958,-1.5111280810069954,-1.058608470893315,-0.7576426240886527,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0.4777687895757512,-1.5111280810069951,0.22880192435808086
9351,1156,1.0328041716073433,1.5596938968719574,52,60,61,0.8814836058911667,1.2758782867533334,-0.14969273637740418,0.690081525584947,1.2271115604120921,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,-0.5193485840562038,-0.14969273637740385,-0.34898838317628456
8991,3405,-0.7608574716890917,1.5596938968719574,317,325,327,0.051914525970360524,-1.4747974034376508,1.5009440103426728,-0.8342982903397734,0.06838223882495095,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,False,-0.020789897240226295,1.5009440103426726,-0.6005385536516119
1079,2548,1.7226740344136646,0.7840933613678635,114,120,125,0.6119317479897283,1.6937024422253817,0.13770306740098637,1.3139595925918792,-1.6869205948664592,False,True,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,1.4748861632077062,0.13770306740098603,-0.2503412574996856
9095,6705,-1.450727334495413,-1.154907977392371,320,321,321,-1.656021815043064,1.5544277237346988,1.3940653858452061,2.7507480517882485,-1.3542161361929232,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,-1.0179072708721812,1.394065385845206,-1.0395182629124773
6634,8249,-0.8988314442503561,-0.7671077096403242,294,296,296,0.21689885278934437,-1.4051600441923096,-1.6694520400896415,-1.1572523768800265,-1.4459966765166568,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,False,False,-1.0179072708721812,-1.6694520400896413,0.3521108314538296
2034,4908,-0.20896158144403482,1.1718936291199105,274,281,281,1.1835675845738132,0.2661365776958835,0.1607777607909946,0.3000097518226077,0.5961203456864217,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,-1.0179072708721812,0.1607777607909949,-0.15795744138985476
4161,4244,0.4809082813622858,1.5596938968719574,31,39,38,-1.4654765361817021,0.2661365776958835,-1.2158914310150561,-0.7284889891807942,1.594233721707028,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,-1.5164659576881587,-1.2158914310150561,-1.06065693270032
3077,1148,0.8948301990460795,-1.154907977392371,131,132,134,0.10071270714217265,1.7285211218480523,-1.731894463607151,-1.0690991720061875,-1.4230515414357245,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,-0.020789897240226295,-1.7318944636071507,0.7361299992663042
3093,1809,-1.0368054168116205,0.008492825863769668,258,262,261,-1.2307805219744155,1.3803343256213454,-0.8230529510031489,-0.026185033799314104,-0.6314443811435192,False,True,False,True,False,False,False,True,False,True,False,False,False,True,False,False,False,-1.5164659576881587,-0.8230529510031488,-0.8809782395036576
4025,1162,-1.0368054168116205,1.5596938968719574,70,78,80,1.3462281884798535,0.6839607331679317,0.34299390856243317,0.7696853172423433,1.5368708840046943,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,-0.020789897240226295,0.3429939085624331,-0.2080639179240003
1938,4663,0.6188822539235508,-0.7671077096403242,79,81,80,0.5817233501214636,0.16168053882787145,1.6261700728067492,1.2618216229970984,0.022491968663084987,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.5164659576881587,1.626170072806749,0.6286750945114374
6802,2201,-0.6228834991278279,1.1718936291199105,227,234,235,-1.3911174029675124,-0.7087864517388958,1.5421031214727254,0.12124241789661483,1.5483434515451604,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,-0.5193485840562038,1.5421031214727252,-1.025425816387249
8019,8569,0.20496033623975768,1.1718936291199105,14,21,24,0.9721087994959606,-0.7784238109842371,-1.2560553304770243,-0.9744376486048044,0.03396453620355107,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,0.4777687895757512,-1.2560553304770241,-0.22920258771184296
89,7568,1.1707781441686071,-1.542708245144418,265,265,270,0.45159486699663126,-1.2658853257016267,0.926251923952701,-0.6816697144000338,-0.4134655978746506,True,False,False,False,True,True,False,False,False,True,False,False,True,False,False,False,False,1.4748861632077062,0.9262519239527008,2.2123137727839817
5017,7405,1.4467260892911358,-0.37930744188827725,135,138,143,-1.1564213887602255,1.5544277237346988,-0.936848296593801,-0.10155701745607772,0.5961203456864217,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,1.4748861632077062,-0.9368482965938008,-0.7816264915007972
4570,7846,1.4467260892911358,1.1718936291199105,275,282,282,-1.700172550388989,-1.2658853257016267,-0.33381400362774627,-0.9089006629041595,-0.9067860021147215,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,-1.0179072708721812,-0.3338140036277462,-1.12955333793477
9427,7144,-1.7266752796179416,-1.154907977392371,246,247,246,1.4972701778211768,-1.3355226849469681,-1.7171155703361012,-1.1608734405634482,-1.377161271273857,False,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,-1.5164659576881587,-1.7171155703361007,2.1477233928766846
6334,3853,-0.3469355540052992,1.1718936291199105,319,326,328,-0.6289362875220658,0.6491420535452611,0.2016311997658497,0.6162494050739906,-0.7920603267100541,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,False,-0.020789897240226295,0.20163119976584934,-0.7686301241497532
1853,6279,0.6188822539235508,-1.542708245144418,253,253,256,-1.6769353212595548,1.7285211218480523,-0.3135685548370056,0.757832116063489,1.5827611541665603,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,False,0.4777687895757512,-0.3135685548370055,-1.0148564814933276
7101,8742,-0.48490952656656355,1.5596938968719574,265,273,272,0.7745923518957687,-0.46505569438020095,-0.8666858739938675,-0.7240840301301095,0.41255926503895296,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,-1.5164659576881587,-0.8666858739938674,-0.3814010101843099
2431,5480,0.06698636367849331,-1.542708245144418,212,212,216,-1.5189221631794012,1.2410596071306628,0.2502899416803931,1.1117162360236355,-1.2968532984905894,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,0.9763274763917287,0.2502899416803931,-0.7752848905644444
2967,8112,-0.07098760888277045,0.008492825863769668,124,128,130,-1.5793389589159306,-0.673967772116225,0.022194536010274993,-0.44242816299572163,0.9976602096027574,True,False,False,False,True,False,False,False,True,True,True,False,False,False,True,False,False,-0.020789897240226295,0.02219453601027499,-1.0571338210690129
9179,1791,-1.3127533619341492,0.39629309361581655,289,294,298,-1.2331042448873588,0.9625101701492973,1.1546956537066484,1.8075724894799694,1.433617776140493,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,0.9763274763917287,1.1546956537066488,-0.9207390707712664
320,4874,0.7568562264848145,-1.542708245144418,284,284,288,-1.1959246782802637,1.4151530052440162,1.1428810694755351,2.290983300860561,-1.4345241089761906,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,0.9763274763917287,1.142881069475535,-0.28557237381275663
8179,8879,0.20496033623975768,0.39629309361581655,292,297,297,1.4112924300422698,-0.9176985294749198,-0.1602419800590961,-0.6644685173304714,-0.9641488398170551,True,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,-1.0179072708721812,-0.1602419800590961,0.22477551106515836
4597,3941,-1.3127533619341492,0.008492825863769668,300,304,308,0.6955857728556919,0.5098673350545783,1.0578971016759198,1.2292676689676494,-0.034870869039248686,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,True,0.9763274763917287,1.0578971016759195,0.0925749412808727
5840,1397,1.3087521167298721,-0.37930744188827725,269,272,273,-0.4058588878794961,1.4151530052440162,0.5578103471183995,1.6051857407676848,-0.2757947873890511,False,True,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,-0.5193485840562038,0.5578103471183997,-0.32644046873591903
1471,6048,1.0328041716073433,1.5596938968719574,326,334,335,-0.49183663565840313,-0.32578097588951815,-0.8051817929062662,-0.6427486364063296,-0.08076113920111627,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,-0.5193485840562038,-0.8051817929062661,-0.7654201779967845
4059,9779,0.7568562264848145,1.5596938968719574,255,263,268,-1.26098891984268,-1.3007040053242975,-1.732150375178944,-1.162131830241324,-0.10370627428205006,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,1.4748861632077062,-1.7321503751789438,-0.9986501679893148
4214,5361,0.34293430880102205,1.1718936291199105,308,315,314,0.9906985827995081,0.9625101701492973,-1.4163128436576626,-0.775545785814455,1.445090343680959,True,False,True,False,False,False,True,False,False,True,False,False,True,False,False,True,False,-1.5164659576881587,-1.4163128436576624,-0.22293927814507478
5515,4974,-0.3469355540052992,0.008492825863769668,228,232,231,-0.7869494456022194,-1.126610607210944,-0.82522819936339,-0.9465285561914213,0.28636102209381953,False,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,True,-1.5164659576881587,-0.8252281993633899,-0.6566734656437718
173,6061,1.3087521167298721,-1.542708245144418,152,152,156,-0.9194016516399951,-0.8480611702295785,0.7063385799251889,-0.33162147164177663,-1.4230515414357245,True,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.9763274763917287,0.7063385799251888,0.133677910312789
9167,4514,0.34293430880102205,-1.542708245144418,290,290,290,-1.5491305610476658,1.0321475293946387,-1.065905923980001,-0.404193645855158,1.594233721707028,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,-1.0179072708721812,-1.0659059239800008,-0.8210853417714368
887,8580,0.4809082813622858,0.008492825863769668,20,24,23,0.9860511369736212,1.1714222478853213,-1.1915371797660825,-0.5015365840369318,1.1582761551692906,False,True,False,False,True,True,False,False,False,True,False,False,False,False,True,False,False,-1.5164659576881587,-1.1915371797660823,0.23937125925200217
351,8975,1.0328041716073433,-0.37930744188827725,49,52,56,1.3462281884798535,1.1366035682626507,-0.5354794308554579,0.191835212813872,-0.39052046279371844,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,0.9763274763917287,-0.5354794308554579,0.7361299992663042
76,8166,-0.8988314442503561,1.1718936291199105,4,11,14,-0.3593844296206274,-0.7087864517388958,-0.7291476214646362,-0.7564301296468047,1.1353310200883586,False,True,False,False,False,False,True,False,False,True,True,False,False,False,True,False,False,0.4777687895757512,-0.7291476214646359,-0.6778121354316144
4351,6392,-0.07098760888277045,-0.37930744188827725,275,278,283,1.171948970009096,-0.012412859285481992,-1.65515653534309,-1.0731189134642927,-0.24137708476764957,True,False,False,False,True,False,False,True,False,True,False,False,True,False,True,False,False,1.4748861632077062,-1.6551565353430897,0.630436650327091
4250,4019,0.4809082813622858,0.008492825863769668,81,85,86,0.30287660056825144,-1.579253442305663,-0.5748045090543265,-1.0961179695175853,0.49286723782222047,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,-0.5193485840562038,-0.5748045090543263,-0.10589368061609424
8674,4169,0.6188822539235508,1.1718936291199105,39,46,45,-0.143278198716888,0.6491420535452611,-0.1742957905433989,0.2821322492767453,-1.4574692440571244,False,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,-1.5164659576881587,-0.17429579054339886,-0.6050011617179343
355,4792,0.6188822539235508,-1.154907977392371,38,39,40,0.2982291547423646,1.2410596071306628,1.4506502778305623,2.4414241851620995,0.16016277914868612,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,-0.5193485840562038,1.4506502778305628,0.9357729917070401
6618,8087,0.06698636367849331,-1.154907977392371,9,10,13,-1.207543292844981,1.10178488863998,-0.15807384035362723,0.5739839754398349,-1.4918869466785243,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,0.4777687895757512,-0.15807384035362687,-0.5862112330176298
5429,5140,-1.3127533619341492,-1.542708245144418,51,51,56,1.3950263696516656,1.3803343256213454,-0.7553003623709336,0.05235924923822527,-1.0215116775193889,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,1.4748861632077062,-0.7553003623709335,3.6426970950946664
6346,1894,0.6188822539235508,1.5596938968719574,153,161,160,-1.5096272715276275,-0.7087864517388958,-0.5743779897680047,-0.6966229694924555,0.2175256168510198,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,-1.5164659576881587,-0.5743779897680046,-1.074044756899287
4581,8826,-1.3127533619341492,0.7840933613678635,87,93,98,0.6467875916838798,0.057224499959859385,-1.4698339054362746,-0.9448739610172081,0.3551964273366193,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,1.4748861632077062,-1.4698339054362743,-0.23712958888228394
5323,6806,-1.450727334495413,1.5596938968719574,74,82,84,-0.21996105484402131,-1.5444347626829922,0.6425810552748541,-0.986058638750908,-0.5740815434411856,False,True,False,False,True,False,False,True,False,True,False,False,False,True,True,False,False,-0.020789897240226295,0.642581055274854,-0.6829793658241983
1499,6972,-0.7608574716890917,-0.37930744188827725,323,326,327,-1.0750910868072052,1.1714222478853213,-1.630055875343053,-0.9760118489498555,-1.0903470827621886,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,-0.5193485840562038,-1.6300558753430527,-0.7323029286624978
5355,3899,1.0328041716073433,-1.542708245144418,116,116,121,-1.3051396551886052,0.9276914905266266,-1.1257892317795792,-0.49252979932656615,0.011019401122617276,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,1.4748861632077062,-1.125789231779579,-0.45115862048419064
6362,2124,0.34293430880102205,-0.7671077096403242,223,225,227,-0.9054593141623345,-1.1962479664562853,-0.038051313182677036,-0.8097908697981123,-1.170655055545456,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,-0.020789897240226295,-0.03805131318267703,-0.49872062750683654
4186,5181,-0.7608574716890917,-1.154907977392371,240,241,240,0.5073642169072737,-1.5444347626829922,-0.9948975714621958,-1.1126118202827318,0.9747150745218236,False,True,False,True,False,False,False,False,True,True,False,False,False,True,True,False,False,-1.5164659576881587,-0.9948975714621957,1.1471596895854663
7504,2096,1.4467260892911358,-0.7671077096403242,153,155,160,0.9093682808464879,0.6143233739225904,-0.09947719906778589,0.32653381896730527,-0.05781600412018248,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,1.4748861632077062,-0.09947719906778588,0.8770544645185884
7265,5857,1.4467260892911358,-1.542708245144418,20,20,22,1.5437446360800455,1.4847903644893576,-0.1181303091895921,0.8565850769949976,1.0206053446836911,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.020789897240226295,-0.11813030918959208,3.8681762394983212
6921,2092,-1.0368054168116205,0.39629309361581655,20,25,28,0.05888569470919083,-0.012412859285481992,0.3813735356766215,0.23849800153194675,-1.4230515414357245,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True,0.4777687895757512,0.38137353567662147,-0.36106762305505175
9149,1702,0.8948301990460795,-1.542708245144418,310,310,310,0.6537587604227101,-0.9873358887202612,1.1033640575978216,-0.34901440763191477,-0.9067860021147215,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,-1.0179072708721812,1.1033640575978214,2.5188244847076997
5591,3391,-0.07098760888277045,0.7840933613678635,220,226,230,-1.3632327280121912,0.19649921845054213,1.4227274818860298,1.1593960468003703,0.13721764406775233,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,0.9763274763917287,1.4227274818860296,-0.9990024791524457
5948,3404,-0.7608574716890917,-0.37930744188827725,51,54,55,-0.3477658150559102,0.8928728109039559,0.6504219014884031,1.2374130935892589,1.6630691269498277,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,-0.5193485840562038,0.6504219014884033,-0.291209352422848
497,8614,-0.07098760888277045,1.5596938968719574,301,309,314,1.1324456804890577,-0.673967772116225,0.72711006916906,-0.16094984207288876,0.2289981843914859,True,False,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,1.4748861632077062,0.7271100691690595,-0.2728891719400511
2095,2793,0.20496033623975768,-0.7671077096403242,177,179,179,-1.5537780068735527,0.4750486554319076,0.5085544782030055,0.739398076192288,-1.4001064063547908,True,False,True,False,False,True,False,False,False,True,False,True,False,False,True,False,False,-1.0179072708721812,0.5085544782030054,-0.9901947000741779
4566,5740,1.3087521167298721,1.1718936291199105,249,256,261,-1.346966667621587,-1.6488908015510042,-0.17201391236157731,-1.112499468966807,-0.5052461381983858,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,1.4748861632077062,-0.1720139123615773,-1.0105504561661744
2558,7092,1.1707781441686071,0.39629309361581655,213,218,220,-0.57084321469848,-0.32578097588951815,1.2236424963405652,0.42870768060211223,0.3781415624175531,False,True,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,-0.020789897240226295,1.2236424963405645,-0.6338571236505449
7892,4475,0.06698636367849331,0.008492825863769668,248,252,251,0.9395766787147525,-0.11686889815349405,1.1684580093452983,0.6301317973793387,0.6534831833887553,False,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,-1.5164659576881587,1.168458009345298,0.21588384837662142
5142,7596,0.20496033623975768,0.008492825863769668,117,121,125,0.9860511369736212,-1.1962479664562853,0.8631412868866212,-0.6240601349972682,1.077968182386025,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,0.9763274763917287,0.863141286886621,0.23937125925200217
6147,4452,-1.450727334495413,-0.7671077096403242,165,167,172,0.031001019753869614,0.2661365776958835,-0.24777084626709836,-0.005213703818680561,-1.1018196503026547,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,False,1.4748861632077062,-0.2477708462670983,0.21118636620154532
1796,2283,0.34293430880102205,-1.542708245144418,79,79,78,-0.9101067599882213,-0.012412859285481992,0.06441283670135951,0.03436106288275509,0.6649557509292214,False,False,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,-1.5164659576881587,0.0644128367013595,0.14777035683801742
8227,5456,-0.20896158144403482,1.1718936291199105,12,19,22,-0.7567410477339547,-1.1614292868336147,0.2141850840932541,-0.7316702620163056,-0.5511364083602517,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0.4777687895757512,0.21418508409325407,-0.8116903774212845
2595,8452,-0.07098760888277045,-1.154907977392371,227,228,228,1.4182635987811,0.3705926165638956,1.137805489968306,1.1440389862448452,0.91735223681949,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,True,-1.0179072708721812,1.137805489968306,2.06786619590039
4268,1745,-1.5887013070566773,-1.154907977392371,252,253,256,-0.4476859003124779,-0.7784238109842371,-1.1656616763958942,-0.9418358056281437,0.8714619666576223,False,True,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,0.4777687895757512,-1.165661676395894,0.18182710260731952
3931,7597,-1.7266752796179416,1.1718936291199105,132,139,141,-0.2455220068863991,0.6143233739225904,1.1642923376488885,1.4334709928687117,1.3418372358167594,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.020789897240226295,1.164292337648889,-0.6394493643351593
1327,1366,-0.7608574716890917,0.39629309361581655,320,325,329,0.01705868227620901,1.2062409275079922,0.9408246662353619,1.8411652582438651,-0.6084992460625854,False,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,True,0.9763274763917287,0.9408246662353621,-0.37918648287320267
8822,1417,-1.1747793893728848,-0.7671077096403242,275,277,279,-1.3585852821863043,-0.569511733248213,1.4148226577795329,0.23846338963510932,1.4106726410595591,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,True,-0.020789897240226295,1.4148226577795326,-0.8422240115592794
8965,9199,-1.0368054168116205,0.008492825863769668,32,36,36,-0.5243687564396112,1.2758782867533334,1.178957492443586,2.1790177519236145,0.9058796692790239,False,False,False,False,False,False,False,False,True,True,False,True,False,False,False,False,False,-1.0179072708721812,1.1789574924435857,-0.5239695941978708
7989,6954,1.3087521167298721,1.1718936291199105,310,317,320,0.049590803057417095,-0.2909622962668475,-0.03373635973605487,-0.21239264362325191,1.2959469656548919,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,0.4777687895757512,-0.03373635973605486,-0.5400193249627143
9383,1612,-0.07098760888277045,-0.7671077096403242,136,138,139,-0.4755705752677991,0.7187794127906024,0.48198232666515856,0.9245915940652347,0.36666899487708704,False,True,True,False,False,True,False,False,False,True,False,False,False,False,True,False,False,-0.5193485840562038,0.4819823266651585,-0.17283280161092926
5909,4360,1.7226740344136646,0.008492825863769668,6,10,10,0.9674613536700737,-1.7185281607963456,0.5605542878604031,-1.145386356480121,-0.8150054617909863,False,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,-1.0179072708721812,0.560554287860403,0.22997629490184984
8095,9140,0.8948301990460795,-0.7671077096403242,134,136,139,-0.4500096232254213,0.23131789807321282,-1.1752725776476785,-0.7063816015174567,-0.6199718136030531,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,0.4777687895757512,-1.1752725776476782,-0.15345568763874015
6992,5081,-1.450727334495413,-0.7671077096403242,257,259,258,-1.6211659713489124,-0.9873358887202612,-1.4087279090159068,-1.0608904753721053,-1.6754480273259913,False,False,True,False,False,False,True,False,False,True,False,False,True,False,True,False,False,-1.5164659576881587,-1.4087279090159066,-1.041279818728131
4776,2305,-1.5887013070566773,1.1718936291199105,119,126,130,-0.8380713496869749,-0.8480611702295785,-0.7690982612834432,-0.8257502506113008,-0.7232249214672527,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,0.9763274763917287,-0.7690982612834432,-0.8390923567758953
460,2693,-0.20896158144403482,0.39629309361581655,245,250,252,-1.5351882235700052,0.9973288497719679,0.7679279648700548,1.4522518842352046,-1.514832081759458,False,True,False,False,False,False,False,False,True,True,False,True,False,False,True,False,False,-0.020789897240226295,0.7679279648700547,-1.0515975027912448
4697,5857,-0.48490952656656355,1.1718936291199105,212,219,224,-1.6606692608689508,0.3009552573185542,-0.5786502912859945,-0.23648746837880297,0.1486902116082184,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.4748861632077062,-0.5786502912859944,-1.1162438051053876
3030,7503,1.4467260892911358,-1.542708245144418,218,218,220,1.225394597006795,0.5795046942999197,-0.7769604334613082,-0.28024377342117907,-0.7920603267100541,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,-0.020789897240226295,-0.776960433461308,3.3855099460092477
6807,2414,0.4809082813622858,-1.154907977392371,300,301,305,0.1913379007469666,1.0321475293946387,0.14194693429988797,0.8404648149576204,-1.2050727581668559,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.9763274763917287,0.14194693429988797,0.827730901680289
7878,9782,0.6188822539235508,0.008492825863769668,192,196,198,-1.4585053674428718,-0.2561436166441768,-1.4688173678038745,-0.9843107379606172,-1.6983931624069253,True,False,True,False,False,False,False,False,True,True,False,False,False,True,False,False,True,-0.020789897240226295,-1.4688173678038743,-0.9960665527930231
9576,4231,-0.07098760888277045,-0.7671077096403242,45,47,48,0.7420602311145605,-0.15168757777616473,0.11783437731316306,-0.030813138862149304,-0.8035328942505202,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False,-0.5193485840562038,0.11783437731316304,0.7502224457915326
9019,3303,1.4467260892911358,-1.542708245144418,23,23,28,-0.9914370619412416,1.5196090441120282,-0.2432710677964036,0.7269196632896081,-1.4804143791380582,False,False,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,1.4748861632077062,-0.24327106779640353,0.0244614497422687
7226,7206,-0.3469355540052992,0.008492825863769668,188,192,192,1.49262273199529,0.022405820337188694,1.2612330627750585,0.8447901117060602,1.5827611541665603,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,-1.0179072708721812,1.2612330627750579,0.495384037793652
8698,7841,-0.8988314442503561,1.1718936291199105,224,231,230,-1.6118710796971387,0.12686185920520077,-1.356607252227385,-0.8572282141652559,0.49286723782222047,False,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,-1.5164659576881587,-1.3566072522273849,-1.0998026174926212
8402,9641,1.0328041716073433,0.39629309361581655,268,273,277,-0.32917603175236276,1.5892464033573697,0.5026045341588167,1.6897316168377987,-1.6869205948664592,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,0.9763274763917287,0.5026045341588166,-0.5291703780345622
8005,6598,-0.6228834991278279,-1.154907977392371,229,230,231,0.08212292383862517,0.16168053882787145,0.39873287062991825,0.3922444135473251,0.45844953520082055,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,-0.5193485840562038,0.39873287062991786,0.7173400705659995
1070,9282,1.7226740344136646,-1.154907977392371,280,281,285,0.6235503625544454,-0.36059965551218887,0.8007201893334277,0.17166407692440885,1.3533098033572255,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,0.9763274763917287,0.8007201893334276,1.26459674396237
6070,1444,-0.6228834991278279,0.7840933613678635,93,99,99,-0.12933586123922736,-0.3954183351348596,-0.4727384438375235,-0.5017555180193083,0.45844953520082055,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,False,False,-1.0179072708721812,-0.4727384438375234,-0.5313094100964273
4856,3313,-1.450727334495413,-0.37930744188827725,43,46,49,1.3903789238257789,-0.569511733248213,-1.6645257423326252,-1.1101389925420122,0.6764283184696892,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,0.4777687895757512,-1.6645257423326247,0.7629056476642383
8188,7230,-1.1747793893728848,-1.542708245144418,305,305,308,-1.6072236338712518,-1.0569732479656027,-1.5380130133548118,-1.104659691201397,-1.5263046492999242,True,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,True,0.4777687895757512,-1.5380130133548118,-0.9091631325541144
1219,5047,0.06698636367849331,-0.7671077096403242,66,68,68,0.2587258652223262,0.6491420535452611,-0.9602357707937789,-0.416397086466296,1.250056695493026,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,-1.0179072708721812,-0.9602357707937786,0.38381883613559353
